N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.7,0.1,0.001,0.5164387825788511,6.351438629988712,0.049545702470046464,-0.07597904149645147,0.21141849822943196,1237.0,-0.005066738846876861,-0.010910912394311828,1.0,0.008882397017139719
3.0,3.0,0.0,0.4,0.5,0.41045193389611767,8.832110650405973,11.276827099025247,-0.07528880540254523,0.177116228842552,253.0,-0.034325656736171974,0.004038689474452101,1.0,0.14557618537825862
3.0,3.0,0.3,0.4,0.001,0.29835448692378297,3.1202315230549376,0.6204115647635805,-0.07020446740361086,0.20436665867750806,365.0,-0.0180970620601775,-0.05232266173227593,1.0,4.4176074307259e-14
3.0,3.0,0.5,0.2,0.001,0.07914640618492985,0.8267662240114739,3.3023548364986266,-0.0731399142357878,0.2276413725786531,54.0,-0.16330823496218078,0.21885140506836942,1.0,7.91971554316554e-17
3.0,3.0,0.7,0.2,0.001,0.17742803866678888,1.716090827336581,6.019287321268975,-0.04684651527062584,0.13302138381193557,84.0,-0.1436577670998375,0.136399837226862,1.0,2.0768221263580556e-16
3.0,3.0,0.0,0.5,0.5,0.4315171020889499,2.55630669677272,0.27813884079699985,-0.07972481685813798,0.19999999999999474,495.0,-0.008970464304883463,0.03507144342212141,1.0,7.438494264988645e-15
3.0,3.0,0.5,0.3,0.001,0.3816000260240575,7.9920432541653135,14.58001642207455,-0.07529591412863315,0.2197786767504751,155.0,-0.025965779143422657,0.12783776377243997,1.0,7.41862424268966e-17
3.0,3.0,0.3,0.5,0.001,0.45146277527958784,3.629053134086732,3.2520582357370094,-0.0767246536340393,0.19846131081988583,289.0,-0.019314838422031747,-0.05260045306063424,1.0,1.987219767229099e-14
3.0,3.0,0.7,0.3,0.001,0.30035176163330857,14.403152300849658,3.3205824786833107,-0.046453044437536124,0.11568009573656847,431.0,-0.012657109111739973,-0.002823019477618157,1.0,7.451005898276828e-13
3.0,3.0,0.1,0.001,0.001,2.405568430025902e-32,0.19989469889420028,0.7723223309318833,-0.0668113835491195,0.19999000004814324,41.0,-0.2636213084552187,0.17105398752271084,1.0,2.952503386006724e-17
3.0,3.0,0.5,0.4,0.001,0.19631042014493083,1.9057026970162008,6.4856657915574365,-0.06216289667679689,0.18714609693426662,81.0,-0.0632911212105933,0.16399343392208376,1.0,7.768860247475572e-17
3.0,3.0,0.3,0.001,0.001,2.1242807110256095e-5,0.22443496602708396,0.898745141925959,-0.08703859469406042,0.26148773453020074,38.0,-0.28610773470079376,0.24808191897220627,1.0,6.888302838045799e-17
3.0,3.0,0.7,0.4,0.001,0.4575367147472559,10.411210569776332,11.611247264580417,-0.048603417276520074,0.14498886961421822,2679.0,-0.0015992317550136595,-0.015367868619753193,1.0,3.274764875764705e-10
3.0,3.0,0.1,0.1,0.001,0.12973733031193535,1.6547129234894407,5.601380274597363,-0.06704983265353215,0.19256655701398065,84.0,-0.0928088301441501,0.15630590064852123,1.0,5.987418731006826e-17
3.0,3.0,0.5,0.5,0.001,0.5719693457211876,3.4332664283494148,0.015767428820463704,-0.07633737652082534,0.2018162982856425,1143.0,-0.005824917842657555,0.028982849064037725,1.0,0.00734846105507978
3.0,3.0,0.3,0.1,0.001,0.4261964006000876,7.2612617569329405,16.553860991440324,-0.045049522579429034,0.13771917055358404,170.0,-0.0521902053143707,0.07541180866858951,1.0,0.0907476854498698
3.0,3.0,0.7,0.5,0.001,0.2157068718353925,15.343954910521658,49.00680967432035,-0.15034089784437327,0.5092309777720643,110.0,-0.07951799997759519,0.48463414210031014,1.0,2.2861722917251475e-16
3.0,3.0,0.1,0.2,0.001,0.2822814801236989,5.360057297187015,8.490547374438048,-0.0670589466019011,0.19269340899904217,154.0,-0.05143993804088892,0.09401632017553925,1.0,2.957111326552667e-17
3.0,3.0,0.3,0.2,0.001,0.3164759991176177,3.942278921718106,3.4427477557058883,-0.05618004456371558,0.16017449690238417,297.0,-0.024838071843119185,-0.08381789591597981,1.0,0.027486230437265734
3.0,3.0,0.5,0.001,0.001,2.7017944834006763e-256,0.837283342420002,3.381721559010794,-0.08827841562123859,0.26178843724470163,53.0,-0.2500000000000001,0.2367675524867554,1.0,1.2509980834793208e-16
3.0,3.0,0.7,0.001,0.001,1.495958606529951e-164,1.7917489791339376,5.65788858779252,-0.049565457536439164,0.139449789136065,83.0,-0.14999999999999994,0.1441707845886132,1.0,1.1723505784354376e-16
3.0,3.0,0.9,0.5,0.3,0.509522464105707,1.8812103742883023e28,5.570243470599768e30,-0.03526657988833966,0.1583312464451636,703.0,-0.004475108824653544,-0.14212756223288364,1.0,0.0069567106820817995
3.0,3.0,0.3,0.3,0.001,0.4271573859574911,2.281808773887352,7.658389365814934,-0.02079049417371172,0.0716592631453775,117.0,-0.08408626906231588,0.10928682253797055,1.0,0.24665450500241343
3.0,3.0,0.1,0.3,0.001,0.3971204062096492,0.2283634254319558,5.209149444924256e-5,-0.06708916615958442,0.19995692872467,8264.0,-0.0006640916085975779,0.12776332277896246,1.0,0.0008814684612025853
3.0,3.0,0.5,0.1,0.001,0.020420440617194738,0.4326161189465816,1.688998847173558,-0.04774236407003389,0.1404729541748906,54.0,-0.22602577883512306,0.14206971980031177,1.0,1.122013172000697e-16
3.0,3.0,0.7,0.1,0.001,0.1311465808212108,4.924491029926533,16.02418400182104,-0.05724638556321801,0.174627985086539,105.0,-0.07624058641198675,0.18851971959285418,1.0,1.0287246290658056e-16
3.0,3.0,0.3,0.4,0.001,0.4817969265362861,67.66219776829183,139.84533292445465,-0.011139455263522249,0.03430903380706693,511.0,-0.01558467752413427,0.04963418778586583,1.0,0.06990668456552905
3.0,3.0,0.9,0.001,0.3,0.6283426731724571,55.49160784405527,204.6911034180475,-0.014974985351023488,0.06459260285469494,433.0,-0.015184908542082043,-0.06377189860814396,1.0,0.024190256462699185
3.0,3.0,0.5,0.2,0.001,0.057377300067331855,0.48361426222703036,1.9875363547886318,-0.05254380532294293,0.15757903351024619,53.0,-0.20981452581446433,0.1456856690182611,1.0,1.1319982526754671e-16
3.0,3.0,0.1,0.4,0.001,0.4812033953423554,7.521559776584624,15.517229745915529,-0.061977637896376066,0.17770300015651233,391.0,-0.02199155229022541,-0.03689864365608764,1.0,0.03361053870600631
3.0,3.0,0.9,0.1,0.3,0.16140840308559035,2.5614498510913553,29.820112486927886,0.10474577650787781,-0.4373544029535504,265.0,-0.028413327644852635,-0.017017776352968472,1.0,3.7409282609623347e-16
3.0,3.0,0.7,0.2,0.001,0.1684720044848673,3.1855463943140596,10.912045187137055,-0.061448735778414,0.18529148264468945,84.0,-0.10223242238774186,0.17986525321623953,1.0,8.542730900974279e-17
3.0,3.0,0.3,0.5,0.001,0.46970113222186366,11.878729459771623,14.199958830094005,-0.05611018615476593,0.15702180936743246,224.0,-0.03863418726280157,0.022340816901022416,1.0,0.05624185278002114
3.0,3.0,0.5,0.3,0.001,0.3519029061743501,9.041602392102432,16.581984214254142,-0.07870678975882667,0.22659833873472335,154.0,-0.053826042517810674,0.1297030759930797,1.0,1.2345965962658111e-15
3.0,3.0,0.1,0.5,0.001,0.7871977977728533,14.633120601945143,27.66443869147031,-0.06107396023565919,0.1746425165367624,466.0,-0.016394709264616544,-0.03770126146660296,1.0,0.03766214982253442
3.0,3.0,0.9,0.2,0.3,0.5136599807944529,3.2958472008620703,33.37004032726469,0.049869976746772994,-0.2840727072646831,300.0,-0.03170882441808118,-0.016291755093489985,1.0,0.09778110758027543
3.0,3.0,0.7,0.3,0.001,0.25133596043213063,12.520833419547278,12.11890325126583,-0.056137298929489904,0.18316901369231084,221.0,-0.03226181057919561,0.05855873837505146,1.0,0.055113481971808126
3.0,3.0,0.3,0.001,0.001,4.0753784667834313e-60,0.1855382128102088,0.6923328343338897,-0.0679558182806193,0.20277608703651606,38.0,-0.2503163084107189,0.18371050876441347,1.0,3.6586571828709945e-17
3.0,3.0,0.1,0.001,0.001,0.06546588456045559,0.21855186065712445,0.8431291286326802,-0.06965871925887206,0.20489915393920585,42.0,-0.16026196856200445,0.18057166024015894,1.0,3.0266416193362796e-17
3.0,3.0,0.5,0.4,0.001,0.4553678451110367,6.190931637320886,10.734696926369494,-0.05520366192474329,0.16474175321013937,285.0,-0.03139353533596788,-0.0209346765056606,1.0,0.046008561682541825
3.0,3.0,0.9,0.3,0.3,0.5459030681957496,0.768645276972473,6.617317939403521,0.3941969817550445,-0.670236548085692,301.0,-0.040805021382380416,-0.20328552672674252,1.0,0.21532406355628467
3.0,3.0,0.7,0.4,0.001,0.3915812036733645,17.23173810178639,23.003856600929637,-0.07998742623459595,0.23004995190625413,403.0,-0.023349417705527818,0.0053250983550399205,1.0,0.04845665436281138
3.0,3.0,0.3,0.1,0.001,0.6270360051605198,2.123401688908168,9.330350275842102,-0.011201595588916282,0.06134811110067854,105.0,-0.09379261536623998,0.12545434217121532,1.0,0.31444787279580483
3.0,3.0,0.5,0.5,0.001,0.47006972814500797,7.992935221128158,0.6776086064194131,-0.05920852854395797,0.17305516502641324,418.0,-0.014341685257065105,-0.03792960738033897,1.0,0.01966949468118657
3.0,3.0,0.1,0.1,0.001,0.225685251835166,4.1244061420221945,0.8949508061415445,-0.0769661415357785,0.20346907428839103,284.0,-0.021920703247887287,-0.10665082023012971,1.0,2.883582133253574e-17
3.0,3.0,0.7,0.5,0.001,0.6930080633774982,8.454449849225643,4.491361680976136,-0.08872047602059033,0.25886430119333137,983.0,-0.00452341641930958,0.07548843076017257,1.0,8.30196327165113e-16
3.0,3.0,0.9,0.4,0.3,0.3417426078345336,1576.6681927703764,11.159515505565173,-0.07631127496405157,0.5133091615468228,399.0,-0.026382039531857707,0.08594787388054709,1.0,0.15840787074387366
3.0,3.0,0.3,0.2,0.001,0.34602717452147397,9.17948927607544,14.818742147688768,-0.06933313515027519,0.1973573028023545,201.0,-0.04193633211521402,-0.001176566756527529,1.0,0.09700669081308393
3.0,3.0,0.5,0.001,0.001,4.728215903947997e-19,0.47915656524821226,1.9428985132824939,-0.056337483362067044,0.171992162709923,53.0,-0.24963375730502396,0.1935424151764153,1.0,7.081761771571437e-17
3.0,3.0,0.1,0.2,0.001,0.05796988463282153,0.2078894641026235,0.8049514989460744,-0.0691510619057509,0.20680806719051956,41.0,-0.188815881127759,0.1733832505497135,1.0,2.926401965788813e-17
3.0,3.0,0.3,0.3,0.001,0.3171010092820094,8.509564617249632,1.078487255112879,-0.07000699122473569,0.19629066052691505,271.0,-0.026030793362088623,0.011261388735981953,1.0,0.029653048103838998
3.0,3.0,0.9,0.5,0.3,0.7400067417302413,17.735866249165092,0.16736429044777262,-0.04303828283119714,0.1468930832035427,2503.0,-0.0016570496043479504,0.035813155531919834,1.0,0.0027961210892561085
3.0,3.0,0.7,0.001,0.001,1.1472557846819078e-112,3.491715545534758,11.95695029178636,-0.07820007197264543,0.23514461309623025,84.0,-0.1500000000000003,0.22987410243199982,1.0,2.2227551746090563e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.1,0.3,0.001,0.5801838049494088,7.053533115428401,7.65768059891884,-0.0597746183193349,0.17542185810630126,307.0,-0.026907753270245086,-0.03711860722786245,1.0,0.04458702950041793
3.0,3.0,0.9,0.001,0.4,0.11916270469676782,17.67732188490482,40.293955397922105,-0.023612789541249173,0.07044937261397215,234.0,-0.050000000000000024,0.05844998310431593,1.0,1.9166437365580253e-16
3.0,3.0,0.7,0.1,0.001,0.385951417418788,7.662699334813248,0.5332603116550805,-0.08682362669365165,0.2426662866050104,1268.0,-0.006057577683840306,-0.018567064226324464,1.0,0.011704857978313023
3.0,3.0,0.1,0.4,0.001,0.47505403386108375,5.4469486595740975,1.8686299613360071,-0.07112026330231494,0.19775239004536274,214.0,-0.031202615756543407,-0.001148567683106426,1.0,3.013988860047041e-17
3.0,3.0,0.3,0.4,0.001,0.4412842330913629,0.44980050423501605,0.013520898141406822,-0.06412646039247356,0.19095096180100168,3287.0,-0.0009996335093543484,-0.002782725710754802,1.0,0.0012851746646989942
3.0,3.0,0.5,0.2,0.001,0.032905491838009074,0.934366415981977,3.5569213335000835,-0.08722604551871986,0.25109313124451976,54.0,-0.21286988443519636,0.22587459437293822,1.0,1.3096499934707198e-16
3.0,3.0,0.9,0.1,0.4,0.41965413271891727,68.58838202662132,0.9202063760591137,-0.10444549900839097,0.38300829449368595,563.0,-0.010127150607762968,0.07553042239337208,1.0,0.021078549015366526
3.0,3.0,0.5,0.3,0.001,0.7981534004802255,111.66624273042144,173.83821245396229,0.1021246509795804,-0.5712887756758872,1251.0,-0.005371082122248511,0.6405382815282465,1.0,0.06514681090276625
3.0,3.0,0.1,0.5,0.001,0.29094741571588145,6.676189179917951,2.729762594823194,-0.06659314218436051,0.1821076238731465,268.0,-0.026175852307850134,-0.08182944336432084,1.0,0.03305368797064824
3.0,3.0,0.3,0.5,0.001,0.36157533934235586,3.114575325966453,1.6344351768287813,-0.07125764162129017,0.213577991013568,298.0,-0.018447871050444514,-0.03667504262729618,1.0,1.3238475401293003e-16
3.0,3.0,0.7,0.2,0.001,0.461486343517629,0.9803497901021608,0.004151096575072358,-0.1214865769059713,0.33247559207056604,11211.0,-0.0004453482411894061,-0.003086890508108231,1.0,0.000638540380689505
3.0,3.0,0.8,0.1,0.4,0.45223738599114516,12.71426971648453,42.74288370420231,0.002232272986074385,0.052300165208604865,183.0,-0.056905878455537275,0.07527368764471304,1.0,0.1187501227736027
3.0,3.0,0.5,0.4,0.001,0.4649926444015857,5.6842013100467605,6.107567498235996,-0.05403030127965245,0.16352633259810564,327.0,-0.024963015238504756,-0.07320674844864837,1.0,0.02692011216083158
3.0,3.0,0.3,0.001,0.001,1.8572510563991648e-79,0.15995356312829062,0.5984148794634784,-0.05883349706276508,0.17647197057217986,38.0,-0.26153069916357335,0.15913962985427074,1.0,8.721646560311728e-17
3.0,3.0,0.1,0.001,0.001,4.81351377661783e-152,0.1956410677304594,0.7558279236004337,-0.06621309995308447,0.198488518603093,41.0,-0.26505793930036625,0.1654120952024493,1.0,3.03389025958296e-17
3.0,3.0,0.7,0.3,0.001,0.24794052485099466,3.0889029288559358,9.478176389996545,-0.04658168495443804,0.1400119272657986,102.0,-0.07639874890821993,0.12970203714335063,1.0,8.146849737979677e-17
3.0,3.0,0.8,0.2,0.4,0.7791096246307627,106.6137077823569,248.18726715082414,-0.02866049477491072,0.13733656590314042,573.0,-0.012839794172151682,0.05632114135322006,1.0,0.050029822908649074
3.0,3.0,0.3,0.1,0.001,0.01484662082390256,0.16249652614664606,0.6045293388286666,-0.060544190399322004,0.18041012913841728,38.0,-0.24613423824940872,0.16657767915693725,1.0,6.838877770912871e-17
3.0,3.0,0.5,0.5,0.001,0.459977778195254,2.830013385233131,0.035693513791439604,-0.07913131259550157,0.2238305295499247,1034.0,-0.00617022987812647,-0.013077319878312732,1.0,0.011464503365917731
3.0,3.0,0.1,0.1,0.001,0.1857105736605701,4.1735454843765964,10.341131778651558,-0.07188557554412586,0.19749458724822824,128.0,-0.059577317347415025,0.12150569229558797,1.0,4.427842958515086e-18
3.0,3.0,0.7,0.4,0.001,0.25404707103001684,12.086402816460794,10.191177667501158,-0.05573690500723827,0.17156612634148996,240.0,-0.029149698310311913,-0.031249952402902702,1.0,2.8081496645132428e-14
3.0,3.0,0.3,0.2,0.001,0.27913566594607636,3.1417253903722644,2.205203103620329,-0.06907122514582047,0.19318417154878675,233.0,-0.02993322490492542,-0.07557675247717219,1.0,2.6424481131413098e-14
3.0,3.0,0.8,0.3,0.4,0.6319950825340925,15.742714944144028,11.921512610834505,-0.012562566536090182,0.0705514930390859,258.0,-0.031715466270784115,0.021320407402081742,1.0,0.06269112797301586
3.0,3.0,0.5,0.001,0.1,0.11172042716267674,0.5281889075747175,2.101121402530419,-0.05282494140537152,0.15469171297677306,54.0,-0.14277522882725968,0.14164935233517956,1.0,7.419927143034064e-17
3.0,3.0,0.7,0.5,0.001,0.4996388767891571,15.435278739276761,0.854916961681454,-0.05141299725279005,0.16326410669798003,459.0,-0.012009195714461612,0.013128791096448482,1.0,0.025347054534855397
3.0,3.0,0.1,0.2,0.001,0.04429599622750304,0.21076557989813435,0.8336615124702693,-0.06437601310321245,0.19223160370517448,42.0,-0.19744757327017223,0.16118107138692594,1.0,3.0266000323292815e-17
3.0,3.0,0.3,0.3,0.001,0.31585911387985305,4.577374700366948,2.380118399806335,-0.06611773109226647,0.1847710770313528,339.0,-0.020049165746215073,-0.08961712537898463,1.0,0.022290418949320896
3.0,3.0,0.8,0.4,0.4,0.3491113090466289,5.311914940785079,15.6904379080518,-0.034458962931641246,0.10187004940223444,128.0,-0.07282515499989944,0.0937057185394544,1.0,1.2418728445382996e-16
3.0,3.0,0.5,0.1,0.1,0.04005152673841887,0.6310468018862376,2.544007915610358,-0.08097544220980288,0.2325530960249366,54.0,-0.23727278726939816,0.26158940843031087,1.0,4.3265633172747614e-17
3.0,3.0,0.7,0.001,0.1,0.3564754425409439,9.894654592696336,46.84536185309357,0.25250394204010546,-0.7599107304392535,255.0,-0.03725216612627397,0.15381575552348536,1.0,0.32269731296557574
3.0,3.0,0.1,0.3,0.001,0.30062705781937044,4.855049925437004,5.439462868912062,-0.07240087284636412,0.19857552269435164,175.0,-0.04078931587259435,0.039535965868901755,1.0,2.934238491474908e-17
3.0,3.0,0.8,0.5,0.4,0.47443781869176915,30.504600299653625,53.11496038993567,-1.9052790371029888,3.723124218378841,153.0,-0.07924340969379444,3.310328267816056,1.0,0.18007713927339175
3.0,3.0,0.7,0.1,0.1,0.2111413322874963,12.082361781031837,0.32441830337514715,-0.09048738811715622,0.24315790705508059,751.0,-0.0035414924952450765,-0.014125139874230324,1.0,3.0077237706636975e-15
3.0,3.0,0.5,0.2,0.1,0.17574933553525957,6.65437549145556,20.966773595764668,-0.1014858053611179,0.29781019844934237,114.0,-0.0677266981660899,0.27590436462827145,1.0,3.45860384932778e-16
3.0,3.0,0.3,0.4,0.001,0.5433507047546687,9.93475408226141,5.747484906749309,-0.07070234162170325,0.17297338932205478,296.0,-0.02735637769446109,-0.044883838580339536,1.0,0.04500970925553237
3.0,3.0,0.1,0.4,0.001,0.36214875443932754,6.963166044530249,6.978230066457372,-0.0619042637472051,0.18078616552707194,339.0,-0.02220358561717383,-0.0022560619326078,1.0,0.02590750919133091
3.0,3.0,0.8,0.001,0.4,0.5435037904972116,108.68365165285569,129.88906798377076,0.0492179770729292,-0.255886061697362,1057.0,-0.007917327774637129,0.12193658093855131,1.0,0.028551075892488797
3.0,3.0,0.7,0.2,0.1,0.33576153321671826,13.92464493125733,19.732441718120945,-0.038320988892951276,0.10241532830512402,476.0,-0.01832518178923346,-0.02449606176082301,1.0,0.03498560441861983
3.0,3.0,0.3,0.5,0.001,0.24886754602495448,5.885198966569298,3.441466179316736,-0.08035903064113581,0.22488516506805553,179.0,-0.04300046939329519,0.0504954854813902,1.0,7.247864539765054e-15
3.0,3.0,0.5,0.3,0.1,0.6593133659027511,8.508009352909248,6.998177001010379,-0.07401533731685332,0.18140078399308815,486.0,-0.01625251183090903,0.06768349156582436,1.0,0.02644706892319402
3.0,3.0,0.1,0.5,0.001,0.2942377736846075,5.690713260663286,5.3141531814764225,-0.06759699679760635,0.19783173688133607,187.0,-0.03947659018178598,0.040890418473060824,1.0,6.028554499875497e-17
3.0,3.0,0.3,0.001,0.1,0.002040735283139724,0.19951915740324344,0.7674966908420062,-0.06885098114207087,0.20447880560246867,38.0,-0.24606811381992352,0.19174608259519765,1.0,5.17840003037123e-17
3.0,3.0,0.8,0.1,0.4,0.4253605580401086,83.50745447612512,76.18829535799085,-0.09011372068641112,0.3398291959558193,2594.0,-0.0024070880302621196,0.03600159782489609,1.0,0.006620100690944746
3.0,3.0,0.5,0.4,0.1,0.6740892778743696,1.0023626636231562,0.286712238702511,-0.058846162021137426,0.16953462115395482,2724.0,-0.001377103358256524,0.03248046721166672,1.0,1.5231222392826568e-9
3.0,3.0,0.1,0.001,0.001,9.265993288122655e-6,0.19888632626720898,0.7706183449455348,-0.0664672839629655,0.19861285041969312,41.0,-0.2671374431740628,0.1652298039759876,1.0,0.0
3.0,3.0,0.7,0.3,0.1,0.30388012356465127,18.100602450333525,15.693574563776451,-0.08730475058547592,0.2534770337082028,210.0,-0.03795638138348953,0.04973715940380945,1.0,1.6658222939988065e-16
3.0,3.0,0.8,0.2,0.4,0.3272300136177291,31.743566843887805,24.61888804611075,-0.04290795410482582,0.1527537459494853,407.0,-0.01567463346810079,-0.04876634405725875,1.0,6.930699999494248e-15
3.0,3.0,0.3,0.1,0.1,0.35522357046882913,8.927730301545246,25.117360532302694,-0.05127821267056137,0.15015707455994798,165.0,-0.0499238771783411,0.09986061392903862,1.0,0.07858750298166448
3.0,3.0,0.7,0.4,0.1,0.44790453274624065,26.433256226299466,28.052923860895074,-0.31524064569277077,0.8931687405628935,364.0,-0.025881928805086656,-0.21010717378846838,1.0,0.05654652015555546
3.0,3.0,0.5,0.5,0.1,0.6124570270226812,5.2600760626621375,0.6064729233178503,-0.07009654014744147,0.19738420172228963,732.0,-0.010033670016723742,0.016744872478780218,1.0,0.015541843343876502
3.0,3.0,0.1,0.1,0.001,0.021149159304679,0.2083753992812799,0.8088629285182147,-0.06860217608621909,0.20537359419918946,41.0,-0.2300019974626629,0.17008769909526297,1.0,7.351195399894561e-17
3.0,3.0,0.8,0.3,0.4,0.17407710403052504,10.536312322871805,35.79092285074037,-0.07208749471692971,0.22133623679368478,119.0,-0.09999999999999987,0.25055979362585756,1.0,2.0648239300800125e-16
3.0,3.0,0.7,0.5,0.1,0.7771321088773893,10.041172900992091,5.03292341392379,-0.05637386677357761,0.17227873965584747,701.0,-0.009521892596712482,0.025281290393325613,1.0,0.016698051837042732
3.0,3.0,0.3,0.2,0.1,0.10519394539580298,0.733837068322051,2.872115701185007,-0.0756569675166899,0.22379102975402776,57.0,-0.13308527803942627,0.201696634434367,1.0,1.0343675614590945e-16
3.0,3.0,0.1,0.2,0.001,0.13077872114964803,0.8780052783086405,3.269976331005479,-0.06585493057729465,0.1930005996295968,66.0,-0.11427200793952721,0.16234249903113493,1.0,2.963948921391353e-17
3.0,3.0,0.5,0.001,0.1,0.32813941048143325,0.25038703106918303,0.7065245946568499,0.0303998772817439,-0.04645834123262119,108.0,-0.08771355220552565,0.03919978179891899,1.0,0.24790018790747356
3.0,3.0,0.8,0.4,0.4,0.41732279435613956,11.721737685903445,0.054530545215313135,-0.10507304350287187,0.3148530713130682,1048.0,-0.005072748527339755,-0.0013203229384215606,1.0,0.013243734855291178
3.0,3.0,0.7,0.001,0.1,0.04023486375419557,2.751672360990755,10.480201427386005,-0.06342970904730616,0.19423421886288564,84.0,-0.14999999999999983,0.23117288708457479,1.0,1.316535163176594e-16
3.0,3.0,0.1,0.3,0.001,0.192673279990616,2.2751120082621568,7.388445514417111,-0.06940671012833072,0.20665396822670604,93.0,-0.07747853050873249,0.15969443026037733,1.0,2.963480654127429e-17
3.0,3.0,0.5,0.1,0.1,0.13673281379698818,0.7347824235795956,2.83326093614919,-0.05767721789481804,0.17209338608883948,58.0,-0.13269162633094195,0.18255475224919399,1.0,1.258220615783558e-16
3.0,3.0,0.3,0.3,0.1,0.31646676546812036,1.105605923003333,0.0018971191063962617,-0.06392542157586828,0.18590231606451538,1624.0,-0.002551220549926958,-0.006352064992190237,1.0,0.0033795369631808947
3.0,3.0,0.8,0.5,0.4,0.25786220202442117,18.463089406582945,16.332363391369885,-0.03332944878515541,0.10105751110271154,248.0,-0.033694840446976564,-0.007534468943161871,1.0,0.07243196343232786
3.0,3.0,0.7,0.1,0.1,0.38031089054814227,7.634190294473307,11.19855244029247,-0.028571493362340945,0.0802286366506295,206.0,-0.04309185514547237,0.029222015443840066,1.0,0.07349087213534342
3.0,3.0,0.5,0.2,0.1,0.2685109139941303,2.7152261292489004,8.971628393705071,-0.05787974678765454,0.16522252165509196,95.0,-0.08358333225130841,0.14206904339845136,1.0,1.1508815793774431e-16
3.0,3.0,0.1,0.4,0.001,0.23274232407155535,5.615509092373592,1.0397687932089903,-0.07203998610495227,0.2016219655842361,229.0,-0.030059037615122405,-0.0029256343296278236,1.0,3.613978764664592e-17
3.0,3.0,0.3,0.4,0.1,0.593954814725545,0.7221645131070726,0.0014107874701154526,-0.06950343330479686,0.2077485429264526,2796.0,-0.0021321522105365214,0.09059785099105067,1.0,0.0035419125629237032
3.0,3.0,0.8,0.001,0.5,0.467932732800197,23.82740239868855,82.06163065165688,-0.040886398240814886,0.0979121839046051,185.0,-0.050609576896241903,0.12065435137063754,1.0,0.10312630662803907
3.0,3.0,0.7,0.2,0.1,0.03368502658902831,1.6765340275236431,5.780003326901346,-0.04788085416479529,0.13280332619390342,83.0,-0.15000000000000008,0.12355590690184941,1.0,1.0441458414486714e-16
3.0,3.0,0.5,0.3,0.1,0.3978502643045552,6.5928467560178285,5.143836746241017,-0.06368754324660018,0.20017058973765875,472.0,-0.014986390647153054,0.05986262162037196,1.0,0.018999946356608052
3.0,3.0,0.1,0.5,0.001,0.4989574676495999,2.07911038413994,8.190880480005465,-0.04228941740144197,0.10622453901205109,101.0,-0.09499170140917106,0.13594927752751715,1.0,0.2797302150530449
3.0,3.0,0.3,0.5,0.1,0.3897708860594566,6.14642071041047,8.976789282887328,-0.04513214842820766,0.13858693058535443,331.0,-0.024462152887510687,-0.004431528721566241,1.0,0.043620050377712126
3.0,3.0,0.8,0.1,0.5,0.1703123412513501,51.377971116893335,86.23622307328291,-0.1260508712149348,0.4245827092652707,313.0,-0.02010877309574155,-0.16143119187246288,1.0,2.7380572124739448e-12
3.0,3.0,0.7,0.3,0.1,0.2016699837852696,3.1562821886109718,10.573545797980689,-0.05393653896889483,0.161944921225294,92.0,-0.07739408517349945,0.17645149809075208,1.0,2.8075445546741997e-16
3.0,3.0,0.5,0.4,0.1,0.8088372738227384,16.323376902435815,5.747903471009277,-0.03851475245601798,0.13335535673921414,405.0,-0.015701672311227346,0.012149696944694187,1.0,0.16778972673588644
3.0,3.0,0.3,0.001,0.1,0.4569328303015713,6.6132796769029625,20.591266599472277,-0.05530264084363707,0.1448950731848488,143.0,-0.06215329759133344,0.11745416748332443,1.0,0.11377479252986669
3.0,3.0,0.1,0.001,0.1,0.3109042823297458,6.068347561022302,17.38298584468791,-0.05769712420578402,0.15729427354152783,151.0,-0.05627473340462624,0.09829708482203535,1.0,0.08593083418860153
3.0,3.0,0.8,0.2,0.5,0.6584839894235734,34.989831316140794,1.596392001618864,-1.3970360502039412,4.071239474193447,508.0,-0.011495510790090806,1.2804873520053877,1.0,1.394611609530519e-12
3.0,3.0,0.5,0.5,0.1,0.34087093344635977,3.3172243715788063,0.07145989013260115,-0.0721343394347109,0.20968051023903414,909.0,-0.004614593079356999,0.09824028363917882,1.0,4.1560962776409237e-16
3.0,3.0,0.7,0.4,0.1,0.4395756839801781,30.578919668104426,39.92398076650971,-0.24405085228096166,0.7512640917917679,190.0,-0.0408165358667294,0.396203808912641,1.0,5.358584251367483e-16
3.0,3.0,0.1,0.1,0.1,0.028884785421787754,0.2098863400374354,0.8191554978176229,-0.0661416109323231,0.19627473259172504,42.0,-0.2326889046699931,0.16394931737129584,1.0,1.6685950890742534e-18
3.0,3.0,0.3,0.1,0.1,0.03886556442591139,0.15711288584868724,0.575725860430814,-0.059913745031883035,0.17801924678924072,38.0,-0.23860009486332287,0.17800400231167585,1.0,7.271728050884062e-17
3.0,3.0,0.8,0.3,0.5,0.4712161075890495,0.8034076026179678,4.3455063298229755,0.12110051828236999,-0.4877417437755646,185.0,-0.062437032764160655,-0.22247540430443127,1.0,0.43939675156714186
